hour,day_of_week,day_of_month,month,hour_sin,hour_cos,day_sin,day_cos,load_lag_1h,load_lag_24h,rolling_mean_3h,rolling_mean_6h
0.6521739130434783,0.6666666666666666,0.4444444444444444,0.0,0.14644660940672644,0.14644660940672605,0.27747906604368566,0.0,0.808942824083495,0.8639238989624749,0.8079376307926909,0.8700381974277163
0.6956521739130435,0.6666666666666666,0.4444444444444444,0.0,0.06698729810778081,0.24999999999999978,0.27747906604368566,0.0,0.7918819958375978,0.8425095501252684,0.8011393830198834,0.863819846334138
0.6956521739130435,0.6666666666666666,0.4444444444444444,0.0,0.06698729810778081,0.24999999999999978,0.27747906604368566,0.0,0.7530140324883281,0.7870959813843386,0.7924977587013595,0.8558380349203996
0.6956521739130435,0.6666666666666666,0.4444444444444444,0.0,0.06698729810778081,0.24999999999999978,0.27747906604368566,0.0,0.7177370688876075,0.7599600131092492,0.7830327903156613,0.8468766017379898
0.6956521739130435,0.6666666666666666,0.4444444444444444,0.0,0.06698729810778081,0.24999999999999978,0.27747906604368566,0.0,0.6930620025879144,0.719211936402661,0.7706724785693475,0.8348113812496549
0.7391304347826086,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.37059047744873974,0.27747906604368566,0.0,0.646912365011796,0.6674118446043815,0.7558735818314877,0.8214269614573848
0.7391304347826086,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.37059047744873974,0.27747906604368566,0.0,0.5966351451569585,0.6088842379464068,0.738498720877024,0.8056862067234827
0.7391304347826086,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.37059047744873974,0.27747906604368566,0.0,0.5427755058760062,0.5900044462896301,0.716941625922481,0.7887200590990513
0.7391304347826086,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.37059047744873974,0.27747906604368566,0.0,0.5261517451430713,0.5690847175038485,0.6917806378673841,0.7706826537756328
0.7826086956521738,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4999999999999999,0.27747906604368566,0.0,0.5010561782203384,0.4584200034679089,0.6516157812008285,0.7458945266286834
0.7826086956521738,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4999999999999999,0.27747906604368566,0.0,0.3287141595526408,0.28381621960828474,0.599814983351576,0.7167356105887401
0.7826086956521738,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4999999999999999,0.27747906604368566,0.0,0.2130479053051444,0.28225524611980535,0.5474376577541227,0.68834192410692
0.7826086956521738,0.6666666666666666,0.4444444444444444,0.0,0.0,0.4999999999999999,0.27747906604368566,0.0,0.2134512396464281,0.30424757709658157,0.49791086212131774,0.6599033296343089
0.8260869565217391,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.6294095225512601,0.27747906604368566,0.0,0.2287988359577482,0.3072435917768521,0.451728656307967,0.6317293086706426
0.8260869565217391,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.6294095225512601,0.27747906604368566,0.0,0.22795639354068098,0.29679536755241664,0.40800045371785876,0.603880007630063
0.8260869565217391,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.6294095225512601,0.27747906604368566,0.0,0.2205796377293705,0.2864097212926089,0.3646606829773078,0.5757994283518102
0.8260869565217391,0.6666666666666666,0.4444444444444444,0.0,0.01703708685546579,0.6294095225512601,0.27747906604368566,0.0,0.2003207552439492,0.2761170372550483,0.3256250946698527,0.5484680435193536
0.8695652173913043,0.6666666666666666,0.4444444444444444,0.0,0.0669872981077807,0.75,0.27747906604368566,0.0,0.2031064992963172,0.2776656298493687,0.29127180620874293,0.5223298245636825
0.8695652173913043,0.6666666666666666,0.4444444444444444,0.0,0.0669872981077807,0.75,0.27747906604368566,0.0,0.2060635773462418,0.26664519451080526,0.2603692444314145,0.4966567880370065
0.8695652173913043,0.6666666666666666,0.4444444444444444,0.0,0.0669872981077807,0.75,0.27747906604368566,0.0,0.1914361569108456,0.24748523320217664,0.22967744641491072,0.46887179741776364
0.8695652173913043,0.6666666666666666,0.4444444444444444,0.0,0.0669872981077807,0.75,0.27747906604368566,0.0,0.17720862478339172,0.2346369226093139,0.19985998736724686,0.43963528062003454
0.9130434782608695,0.6666666666666666,0.4444444444444444,0.0,0.14644660940672616,0.8535533905932737,0.27747906604368566,0.0,0.16205364745644735,0.2364519006046435,0.18766513043075594,0.41179135764748387
0.9130434782608695,0.6666666666666666,0.4444444444444444,0.0,0.14644660940672616,0.8535533905932737,0.27747906604368566,0.0,0.19006762507881803,0.31196273880889014,0.19068408126363812,0.3858500776572975
0.9130434782608695,0.6666666666666666,0.4444444444444444,0.0,0.14644660940672616,0.8535533905932737,0.27747906604368566,0.0,0.24737115099025297,0.321781465020315,0.193050500650928,0.3592552068209096
0.9130434782608695,0.6666666666666666,0.4444444444444444,0.0,0.14644660940672616,0.8535533905932737,0.27747906604368566,0.0,0.2403556837795653,0.30201107432141616,0.1921810408787481,0.3324554144416074
0.9565217391304348,0.6666666666666666,0.4444444444444444,0.0,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0,0.21891371923150182,0.3078516135002778,0.19377893646805666,0.3087463065371223
0.9565217391304348,0.6666666666666666,0.4444444444444444,0.0,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0,0.24612328857375854,0.3992438418002935,0.20258175788872101,0.2901736376634638
0.9565217391304348,0.6666666666666666,0.4444444444444444,0.0,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0,0.3206612286757171,0.40219588949174234,0.21167306108887396,0.2719609388822528
0.9565217391304348,0.6666666666666666,0.4444444444444444,0.0,0.24999999999999978,0.9330127018922192,0.27747906604368566,0.0,0.3036821713816229,0.38273648005088035,0.21929931736021246,0.25525803961769267
1.0,0.6666666666666666,0.4444444444444444,0.0,0.37059047744873924,0.982962913144534,0.27747906604368566,0.0,0.2898114117472774,0.37501525560282145,0.2257378717567513,0.24041350263290817
1.0,0.6666666666666666,0.4444444444444444,0.0,0.37059047744873924,0.982962913144534,0.27747906604368566,0.0,0.27926519494210766,0.3653532922014109,0.23376108074684554,0.2282466878657523
1.0,0.6666666666666666,0.4444444444444444,0.0,0.37059047744873924,0.982962913144534,0.27747906604368566,0.0,0.2826541291780922,0.34852205839396766,0.24181194372394477,0.2162066592276468
1.0,0.6666666666666666,0.4444444444444444,0.0,0.37059047744873924,0.982962913144534,0.27747906604368566,0.0,0.26874100249898514,0.33628646448661126,0.2496536195935457,0.2045203459924292
0.0,0.8333333333333333,0.4814814814814815,0.0,0.5,1.0,0.0,0.3568958678922094,0.2512077219527149,0.31871104248957627,0.25652393785908,0.201688855244744
0.0,0.8333333333333333,0.4814814814814815,0.0,0.5,1.0,0.0,0.3568958678922094,0.2681780796097153,0.3662578718469043,0.2617338374717517,0.20606480503881053
0.0,0.8333333333333333,0.4814814814814815,0.0,0.5,1.0,0.0,0.3568958678922094,0.30660386934154227,0.37090629745271975,0.26670889680265364,0.2099688670335662
0.0,0.8333333333333333,0.4814814814814815,0.0,0.5,1.0,0.0,0.3568958678922094,0.2969184412291612,0.3590424980616731,0.27231817278408355,0.21248941323889792
0.043478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512604,0.9829629131445342,0.0,0.3568958678922094,0.28268705251312665,0.327430560041597,0.27246580413954957,0.21341765204030327
0.043478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512604,0.9829629131445342,0.0,0.3568958678922094,0.24780174826554724,0.2982185512609721,0.26457160199829177,0.21390083889306144
0.043478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512604,0.9829629131445342,0.0,0.3568958678922094,0.23090996918810758,0.2849803679817957,0.2571573625470569,0.214792670238797
0.043478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512604,0.9829629131445342,0.0,0.3568958678922094,0.21938773389651245,0.26977373773395175,0.24977809951370533,0.2149240166541997
0.08695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.75,0.9330127018922194,0.0,0.3568958678922094,0.20591463035219926,0.2439222024111074,0.24196197542667464,0.2141914506848328
0.08695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.75,0.9330127018922194,0.0,0.3568958678922094,0.1904016253793135,0.26044835716165493,0.23584756541876817,0.21520651452252038
0.08695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.75,0.9330127018922194,0.0,0.3568958678922094,0.21313779435241398,0.2532605215797401,0.2304706217826058,0.21662845515283546
0.08695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.75,0.9330127018922194,0.0,0.3568958678922094,0.20760911672963833,0.2469324055559361,0.22593730121463285,0.21838777704070367
0.13043478260869565,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.8535533905932737,0.0,0.3568958678922094,0.19966720862963228,0.2164327508995867,0.21693964808194965,0.21725649987928186
0.13043478260869565,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.8535533905932737,0.0,0.3568958678922094,0.1658813957091987,0.2641809749767121,0.20883408919955992,0.215716642074252
0.13043478260869565,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.8535533905932737,0.0,0.3568958678922094,0.21444963949944484,0.25862132720957365,0.20191440565396546,0.21468252704346846
0.13043478260869565,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.8535533905932737,0.0,0.3568958678922094,0.2182467398513932,0.2536451094244139,0.19646144600797233,0.21476565316665996
0.17391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922193,0.75,0.0,0.3568958678922094,0.2206909207438157,0.27892373606505605,0.19719538705559847,0.21523445699306198
0.17391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922193,0.75,0.0,0.3568958678922094,0.25614611698519374,0.33149552184395636,0.20236085768484058,0.21378336826844957
0.17391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922193,0.75,0.0,0.3568958678922094,0.28963756274665053,0.3376391717398348,0.20942829909828142,0.21359894751465025
0.17391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922193,0.75,0.0,0.3568958678922094,0.2997393333185845,0.34401793731387276,0.21771690313484005,0.21408251816671764
0.21739130434782608,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.6294095225512604,0.0,0.3568958678922094,0.30014994867364186,0.35237329519712834,0.2283003654208431,0.21555413721023142
0.21739130434782608,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.6294095225512604,0.0,0.3568958678922094,0.3107277904446799,0.3649863259367194,0.23873224752892197,0.21785008866452582
0.21739130434782608,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.6294095225512604,0.0,0.3568958678922094,0.33174060452534837,0.39068630531388404,0.2520115615770231,0.22205242244195444
0.21739130434782608,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.6294095225512604,0.0,0.3568958678922094,0.3585851292033626,0.41293248836596175,0.2675569878816031,0.22790845569340124
0.2608695652173913,0.8333333333333333,0.4814814814814815,0.0,1.0,0.5,0.0,0.3568958678922094,0.37640724709607953,0.36847868063175926,0.27956977862681365,0.22951184986150808
0.2608695652173913,0.8333333333333333,0.4814814814814815,0.0,1.0,0.5,0.0,0.3568958678922094,0.3024579717901297,0.4239632138908127,0.293657804110137,0.23269321445958657
0.2608695652173913,0.8333333333333333,0.4814814814814815,0.0,1.0,0.5,0.0,0.3568958678922094,0.3746201048861335,0.49303157847260803,0.31396216643772723,0.2398109379796889
0.2608695652173913,0.8333333333333333,0.4814814814814815,0.0,1.0,0.5,0.0,0.3568958678922094,0.44909237306235683,0.5497768573148423,0.34063871167593796,0.2510972465128334
0.30434782608695654,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.37059047744873974,0.0,0.3568958678922094,0.5239835766785319,0.6032374087296297,0.36717880401423564,0.26560107077944006
0.30434782608695654,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.37059047744873974,0.0,0.3568958678922094,0.5578874040280672,0.6403649241846006,0.39346043163946165,0.28232405341731104
0.30434782608695654,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.37059047744873974,0.0,0.3568958678922094,0.5884402965176101,0.6562804677544203,0.42036367781059836,0.30038903397852135
0.30434782608695654,0.8333333333333333,0.4814814814814815,0.0,0.9829629131445342,0.37059047744873974,0.0,0.3568958678922094,0.605609411758204,0.6495196847684519,0.4482737979330791,0.31963884299829903
0.34782608695652173,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.6174674417678823,0.6458985923551281,0.4766804402329967,0.34037305627174463
0.34782608695652173,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.6336903747072427,0.6658728416923836,0.5046465457615612,0.3607923927517185
0.34782608695652173,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.6496946104196222,0.7137543440219287,0.5347166730075794,0.38384482030025957
0.34782608695652173,0.8333333333333333,0.4814814814814815,0.0,0.9330127018922194,0.2500000000000001,0.0,0.3568958678922094,0.7004603111394605,0.7451580845066166,0.5664401020685315,0.408981519438391
0.3913043478260869,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.14644660940672627,0.0,0.3568958678922094,0.7370792520103875,0.7823833572011574,0.6083930205308192,0.43767948103773113
0.3913043478260869,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.14644660940672627,0.0,0.3568958678922094,0.7794317309864462,0.8458410270631527,0.6469744030279669,0.465688093726796
0.3913043478260869,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.14644660940672627,0.0,0.3568958678922094,0.8132619853359508,0.8695988490985154,0.6817574187648932,0.49498253798630354
0.3913043478260869,0.8333333333333333,0.4814814814814815,0.0,0.8535533905932737,0.14644660940672627,0.0,0.3568958678922094,0.844549623244842,0.8942389627741751,0.7120000411397449,0.5252510938973431
0.43478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.75,0.06698729810778065,0.0,0.3568958678922094,0.8678199010823862,0.8859597605369869,0.7388589473240788,0.5536476892826356
0.43478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.75,0.06698729810778065,0.0,0.3568958678922094,0.8632533695009783,0.8883848360492768,0.7643538804696435,0.5811815024126148
0.43478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.75,0.06698729810778065,0.0,0.3568958678922094,0.8782988939315208,0.8846536706790298,0.790002711506574,0.6091277207766483
0.43478260869565216,0.8333333333333333,0.4814814814814815,0.0,0.75,0.06698729810778065,0.0,0.3568958678922094,0.8972177147579856,0.904861698806362,0.8131971388767596,0.636304169729762
0.4782608695652174,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512605,0.0170370868554659,0.0,0.3568958678922094,0.8811709842308004,0.8827884046005785,0.8326369352550174,0.6617480169434049
0.4782608695652174,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512605,0.0170370868554659,0.0,0.3568958678922094,0.8547065303504628,0.8793062142007595,0.8500729883726956,0.6858920414450969
0.4782608695652174,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512605,0.0170370868554659,0.0,0.3568958678922094,0.847929682159904,0.8888808374968895,0.8647688907278486,0.709697784338416
0.4782608695652174,0.8333333333333333,0.4814814814814815,0.0,0.6294095225512605,0.0170370868554659,0.0,0.3568958678922094,0.8675418884895656,0.8866883091090054,0.8755882871195229,0.7323212685674949
0.5217391304347826,0.8333333333333333,0.4814814814814815,0.0,0.5000000000000001,0.0,0.0,0.3568958678922094,0.8600878139489552,0.8586738805335239,0.8744360933286188,0.754018335965285
0.5217391304347826,0.8333333333333333,0.4814814814814815,0.0,0.5000000000000001,0.0,0.0,0.3568958678922094,0.7663321368720584,0.8364532524305466,0.8751483684491594,0.7749139731017156
0.5217391304347826,0.8333333333333333,0.4814814814814815,0.0,0.5000000000000001,0.0,0.0,0.3568958678922094,0.8213600284347011,0.8204963010308033,0.8738556687346359,0.7927235009903468
0.5217391304347826,0.8333333333333333,0.4814814814814815,0.0,0.5000000000000001,0.0,0.0,0.3568958678922094,0.8298525803465631,0.8368040112760313,0.8591348301362531,0.8009776972440752
0.5652173913043478,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873963,0.01703708685546579,0.0,0.3568958678922094,0.7004548170273976,0.830305098640471,0.8446734822324782,0.8075704884199137
0.5652173913043478,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873963,0.01703708685546579,0.0,0.3568958678922094,0.6988385033717075,0.815985967601859,0.8296700723213668,0.8131496855679259
0.5652173913043478,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873963,0.01703708685546579,0.0,0.3568958678922094,0.7077211823356289,0.8006717164546342,0.8126774521252385,0.817752897680825
0.5652173913043478,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873963,0.01703708685546579,0.0,0.3568958678922094,0.70402414847896,0.7874399987156875,0.7977809650913694,0.8221655881952701
0.6086956521739131,0.8333333333333333,0.4814814814814815,0.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.7118089069357345,0.7648876927207353,0.7866611868234841,0.8265900192598037
0.6086956521739131,0.8333333333333333,0.4814814814814815,0.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.728282847892455,0.740314867825604,0.7785265540571238,0.8315363418039048
0.6086956521739131,0.8333333333333333,0.4814814814814815,0.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.7554449036875757,0.7712400249265903,0.7713598945440117,0.8355402532715035
0.6086956521739131,0.8333333333333333,0.4814814814814815,0.0,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.7860622524084213,0.7871180661083343,0.7657748754731606,0.8383237978881761
0.6521739130434783,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672644,0.14644660940672605,0.0,0.3568958678922094,0.7965902638607141,0.7853589741213645,0.7677860187577761,0.8387805712716505
0.6521739130434783,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672644,0.14644660940672605,0.0,0.3568958678922094,0.7891973535936976,0.8019847942068425,0.765855143323674,0.838132542263655
0.6521739130434783,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672644,0.14644660940672605,0.0,0.3568958678922094,0.7994073980075396,0.808942824083495,0.76475644270278,0.8368608399919288
0.6521739130434783,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672644,0.14644660940672605,0.0,0.3568958678922094,0.8173611641450829,0.7918819958375978,0.7740788679106081,0.8339900640407818
0.6956521739130435,0.8333333333333333,0.4814814814814815,0.0,0.06698729810778081,0.24999999999999978,0.0,0.3568958678922094,0.8064439200310749,0.7530140324883281,0.7793418107521277,0.8290985231136203
0.6956521739130435,0.8333333333333333,0.4814814814814815,0.0,0.06698729810778081,0.24999999999999978,0.0,0.3568958678922094,0.7586742841365577,0.7177370688876075,0.7815502386511379,0.822294389380555
0.6956521739130435,0.8333333333333333,0.4814814814814815,0.0,0.06698729810778081,0.24999999999999978,0.0,0.3568958678922094,0.7328293797033976,0.6930620025879144,0.7810903014415653,0.813013443580078
0.6956521739130435,0.8333333333333333,0.4814814814814815,0.0,0.06698729810778081,0.24999999999999978,0.0,0.3568958678922094,0.69879500142828,0.646912365011796,0.7775488901702883,0.8032085117946159
0.7391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.37059047744873974,0.0,0.3568958678922094,0.6715456711744492,0.5966351451569585,0.7671747320839108,0.7917784357487034
0.7391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.37059047744873974,0.0,0.3568958678922094,0.6103363172975858,0.5427755058760062,0.7521699035153413,0.7794733000880945
0.7391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.37059047744873974,0.0,0.3568958678922094,0.5848510630020827,0.5261517451430713,0.7314375462473826,0.764637121262685
0.7391304347826086,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.37059047744873974,0.0,0.3568958678922094,0.5503506322028215,0.5010561782203384,0.7074062451743297,0.7488877124124171
0.7826086956521738,0.8333333333333333,0.4814814814814815,0.0,0.0,0.4999999999999999,0.0,0.3568958678922094,0.52337208426026,0.3287141595526408,0.664595239254363,0.727191103429375
0.7826086956521738,0.8333333333333333,0.4814814814814815,0.0,0.0,0.4999999999999999,0.0,0.3568958678922094,0.3024677725044125,0.2130479053051444,0.6161909310492164,0.7004237878805195
0.7826086956521738,0.8333333333333333,0.4814814814814815,0.0,0.0,0.4999999999999999,0.0,0.3568958678922094,0.24908609278869576,0.2134512396464281,0.568888647988895,0.6746850439364147
0.7826086956521738,0.8333333333333333,0.4814814814814815,0.0,0.0,0.4999999999999999,0.0,0.3568958678922094,0.27956907251429497,0.2287988359577482,0.5238324216258907,0.6556824723329049
0.8260869565217391,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.6294095225512601,0.0,0.3568958678922094,0.29418783746841304,0.22795639354068098,0.482637634105777,0.6365745848628288
0.8260869565217391,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.6294095225512601,0.0,0.3568958678922094,0.29031991493039877,0.2205796377293705,0.4436986038326265,0.6170419328893184
0.8260869565217391,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.6294095225512601,0.0,0.3568958678922094,0.29012130766451616,0.2003207552439492,0.4061250505338061,0.5968164292106404
0.8260869565217391,0.8333333333333333,0.4814814814814815,0.0,0.01703708685546579,0.6294095225512601,0.0,0.3568958678922094,0.27161139608717666,0.2031064992963172,0.3704848371401972,0.5759803691171987
0.8695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.0669872981077807,0.75,0.0,0.3568958678922094,0.2663427154804443,0.2060635773462418,0.33921170555766644,0.5538331141809314
0.8695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.0669872981077807,0.75,0.0,0.3568958678922094,0.25478386279625065,0.1914361569108456,0.30916945962429865,0.5298779168305443
0.8695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.0669872981077807,0.75,0.0,0.3568958678922094,0.24329287103935804,0.17720862478339172,0.28059956792863416,0.5036598967526658
0.8695652173913043,0.8333333333333333,0.4814814814814815,0.0,0.0669872981077807,0.75,0.0,0.3568958678922094,0.22553202264262362,0.16205364745644735,0.2530537869385361,0.4762321626935595
0.9130434782608695,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672616,0.8535533905932737,0.0,0.3568958678922094,0.21019685854489012,0.19006762507881803,0.2494795237649421,0.45156533831988677
0.9130434782608695,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672616,0.8535533905932737,0.0,0.3568958678922094,0.2618310348290904,0.24737115099025297,0.2542759874424605,0.42837549673229613
0.9130434782608695,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672616,0.8535533905932737,0.0,0.3568958678922094,0.30361834930312503,0.2403556837795653,0.255423689258794,0.4038313478713833
0.9130434782608695,0.8333333333333333,0.4814814814814815,0.0,0.14644660940672616,0.8535533905932737,0.0,0.3568958678922094,0.2926175961888824,0.21891371923150182,0.25309356487728785,0.3786321668735011
0.9565217391304348,0.8333333333333333,0.4814814814814815,0.0,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094,0.2676960407977931,0.24612328857375854,0.2560167700489726,0.35828005037748345
0.9565217391304348,0.8333333333333333,0.4814814814814815,0.0,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094,0.32355460302233263,0.3206612286757171,0.2634959248955453,0.3415502730768545
0.9565217391304348,0.8333333333333333,0.4814814814814815,0.0,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094,0.3751537853451332,0.3036821713816229,0.27229243805022896,0.326247177738596
0.9565217391304348,0.8333333333333333,0.4814814814814815,0.0,0.24999999999999978,0.9330127018922192,0.0,0.3568958678922094,0.3716212666991805,0.2898114117472774,0.2790431645167175,0.31088428529014567
1.0,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873924,0.982962913144534,0.0,0.3568958678922094,0.3430934994079413,0.27926519494210766,0.28665194670949656,0.29830002391318033
1.0,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873924,0.982962913144534,0.0,0.3568958678922094,0.34129010785422764,0.2826541291780922,0.29546192587183095,0.2870090988904179
1.0,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873924,0.982962913144534,0.0,0.3568958678922094,0.3434558402324852,0.26874100249898514,0.3029625615457292,0.27580485995575565
1.0,0.8333333333333333,0.4814814814814815,0.0,0.37059047744873924,0.982962913144534,0.0,0.3568958678922094,0.31080872149629424,0.2512077219527149,0.3101455157874897,0.2649762869848924
0.0,1.0,0.5185185185185185,0.0,0.5,1.0,0.0990311320975808,0.8019377358048383,0.2918617536798369,0.2681780796097153,0.3126433522869392,0.26440386327708265
0.0,1.0,0.5185185185185185,0.0,0.5,1.0,0.0990311320975808,0.8019377358048383,0.29022959465922393,0.30660386934154227,0.3165362155328708,0.26902468590751427
0.0,1.0,0.5185185185185185,0.0,0.5,1.0,0.0990311320975808,0.8019377358048383,0.34787733495911444,0.2969184412291612,0.32105795596228104,0.2720395899687662
0.0,1.0,0.5185185185185185,0.0,0.5,1.0,0.0990311320975808,0.8019377358048383,0.34402645187229486,0.28268705251312665,0.3261379352092124,0.27350191170029947
0.043478260869565216,1.0,0.5185185185185185,0.0,0.6294095225512604,0.9829629131445342,0.0990311320975808,0.8019377358048383,0.32545166035561346,0.24780174826554724,0.32431099420017806,0.2740848846159616
0.043478260869565216,1.0,0.5185185185185185,0.0,0.6294095225512604,0.9829629131445342,0.0990311320975808,0.8019377358048383,0.3027836303975695,0.23090996918810758,0.31606226445340635,0.2736756389809456
0.043478260869565216,1.0,0.5185185185185185,0.0,0.6294095225512604,0.9829629131445342,0.0990311320975808,0.8019377358048383,0.28137180830702,0.21938773389651245,0.30689376077021624,0.2734778213286029
0.043478260869565216,1.0,0.5185185185185185,0.0,0.6294095225512604,0.9829629131445342,0.0990311320975808,0.8019377358048383,0.26738213797426247,0.20591463035219926,0.2994226985017443,0.2730947601312701
0.08695652173913043,1.0,0.5185185185185185,0.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.25815302837524845,0.1904016253793135,0.2905489394154208,0.2724220689196084
0.08695652173913043,1.0,0.5185185185185185,0.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.24040200793786837,0.21313779435241398,0.2821994609426921,0.2726669546313101
0.08695652173913043,1.0,0.5185185185185185,0.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.24852842444266132,0.20760911672963833,0.2767671367800242,0.27376684426857123
0.08695652173913043,1.0,0.5185185185185185,0.0,0.75,0.9330127018922194,0.0990311320975808,0.8019377358048383,0.2490471999618653,0.19966720862963228,0.2728153007500711,0.2754850929069581
0.13043478260869565,1.0,0.5185185185185185,0.0,0.8535533905932737,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.24693229093868063,0.1658813957091987,0.2662235173829566,0.2733080080187331
0.13043478260869565,1.0,0.5185185185185185,0.0,0.8535533905932737,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.21528587661379928,0.21444963949944484,0.2589007034140649,0.2714840239447598
0.13043478260869565,1.0,0.5185185185185185,0.0,0.8535533905932737,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.26462233781803834,0.2182467398513932,0.25225806066475354,0.27035616749246305
0.13043478260869565,1.0,0.5185185185185185,0.0,0.8535533905932737,0.8535533905932737,0.0990311320975808,0.8019377358048383,0.2685045001400157,0.2206909207438157,0.24749556345454682,0.2705249985415159
0.17391304347826086,1.0,0.5185185185185185,0.0,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.2713055775376463,0.25614611698519374,0.24664330201186124,0.26910024845103386
